sentiment,text
0,@EmmSoo lol well ship some 2 hackensack kuz I'm still effin hunqry 
0,all other things shall fade away... - needs help.  oh the frustration.
2,@EdEntrepreneur yes. very inspiring indeed.   Left or Right eye? 
2,@Shannonstar tell me what its like!  im getting it tomrrow 
2,...like sunday morning 
2,Home from work 
0,"After several days of sunshine and blue skies, now it's grey and rainy.  I have no excuse to keep me from Algebra now. "
2,Finally! Soon we won't have to explain that we use &quot;Sharepoint&quot; and &quot;MOSS&quot; interchangeably!  http://bit.ly/3tJXqu (via @dileno)
2,@SkepticPimp This chick????? 
2,"@renee1112 Well then, the person you were referring too shouldn't have been working so hard to deserve the name's my opinion. "
0,I have the biggest headache right now 
0,"So, gonna suck to be going to work today, That The Cavaliers ended their season last night sucked even more!  Parken in my headphones!"
2,"@killerbee33 Australia, night time here, and its cold and raining...not too bad though, nice change, but its beginning to get really cold "
2,is gettin ready to have a lovely bath mmm 
2,@AnimaBlue Ah the 2012 Mayan calendar -- we'll soon see what &quot;the end of the world as we know it&quot; brings us. It's already started... 
2,http://twitpic.com/6c48e - For @keera0825  (That's not a sad Ceasar-It's an &quot;I just ate a big meal!&quot; Ceasar)
0,It's Sunday night - therefore it's ironing time 
0,I can't believe the football is on flippin' Setanta... 
2,Follow @steph_davies @kate_been &amp; @yowneh 
2,interesting day. i have a new piercing  ng.
2,"eating doritos and drinking arizona greeen tea in my bed yummm, on the phone "
0,jeez i'm bored!! ugh i have to miss english and reading tmrw cuz im gettin bottom braces  those r da classes i want to have!
0,"@traceylien That's a shame.  Yeah I love my pasta, so I'm pretty finicky with it. The easiest and most delicious pasta to make though is.."
0,"My stomach hurts sooooo bad    now I have to follow some stupid diet to get better ,Ughhhh !"
2,@MrsDDUB And I'm gonna work on jones beach no matter how psycho it makes me look. I'll take one for the team its all good 
0,wheater is crap today   but i'll make it through!
0,why do i have to be inside on such a nice day? 
0,You were supposed to tell me &quot;Go to Assembly on April 22!&quot; 
0,@SmashMe_EraseMe It's hard out it for a pimp 
2,"@blythesarita - Gah. Sadly, you don't swing that way. Grace Park... &lt;3 You have NO idea. Whew... But, yeah. Who doesn't want Tahmoh?! "
2,JUNE 6 8 AM. JB LIVE CHAT.  For the Philippines.
2,@LampshadeJungle What...why??? Hello...it's not real and it's your point of view right? What ever...I love the whole 80's party tie in 
0,@Andy_Hawk @andy_sims works sucks without being able to stream KWOD 
0,@timbe2 has 81 followers on Twitter: http://twittercounter.com/timbe2  it went down..
0,-Mix comps are so difficult to do these days with all the rules &amp; licensing issues. It's like mixing with one hand tied behind your back 
2,JÃ¡ vo dormi  Xauziin :~ see ya on the scene :9
0,"@cabbiepat croissant and bread rolls  No bacon, no eggs, no sausages  - ... http://bit.ly/H01JG - - - -"
0,"I don't know what to do! My 16mos. old climbs over every baby gate, crib, playpen we put him in and has fallen down the stairs TWICE! "
0,@janeperrine I'm afraid that's going to be the case! 
2,is SO glad we proved everybody wrong. GO MAGIC!!!! we're going to the finals baby!!!!!! 
0,@moulton9 you have more followers than i do 
0,Maybe i shouldn't drink anymore. It makes me wake up thinking about him...and missing his lips 
0,can't sleep. this is really unusual for the weekend. too much on my brain. 
0,Art History test at 1:00 
2,Playing the ukulele xD Love this instrument 
0,Rolling my ankle in soccer last night = cast and can't walk today 
2,@lovelykatherine Found this link that might give you more info + it's short and sweet  http://www.wildlifetrust.org.uk/facts/hedge.htm
2,@raskenbo thank you for your kind words. I hope my jaded-ness will pass with time... 
0,@spicycauldron &quot;Sob!&quot; 
2,"@hellocaitlin Okay, Caitlin! This is my attempt at replying. I really hope this is going to work! Let me know. "
0,dont feel so well. 
0,is not on air today  but will be back on air Wednesday from 12 
2,States match tomorrow 
2,@BrandonWArnold LOL but I know what you mean!! Is that worse 
2,@Anne_A4L JK abt the cold!! she's done awesomely actually. sold all her paintings save for 3! i love her  she's nice. but DRAMATIC lol 
0,sooo tired  last day of school though!
2,"full band practice today, then bbq with family and friends "
0,@RosieRaccoon I lost  Even though I'm his stalker...wait what?
0,@rffyid ouch!updanay gd lang ta sa intrams last year poh!sa word factory..anna/ana delariarte ryt? 
2,@h3athermae aw miss you too..thanks for having us overrr! 
2,@TFA2431 hi  nothing new. just enjoying friday night. You?
2,@jimmyfallon When is Leno's last show? Hey... we're at Lake Winnipesaukee now - you came here &amp; went to Mill St Meat Mrt (Ryan's store). 
0,heading to work 
0,Hello everyone. have to go back 2 school 2morrow 
2,@idolscott scotty too hotty  just wanted to say hi  love your music
0,'I'm still waiting for the Explosion' I'll miss you margret.  #apprentice
2,@lettycheung aww no its been a lovely day for me  have a great week hunibun! x
2,@tealou um... Think breast feeding and cuddles count 
2,@ShanaeRawlings :O He shoulc totally use his twitter to regain his memory 
2,@jonnyf2008 I keep thinking maybe I'll try to b a suicide girl ... But don't think I'm quite cute enuff 
0,dang that stabbing was messed up - yet another one like the other million stabbings 
0,@Henkuyinepu it's overrated 
2,@inotherwords_c Hi  what will be on this new blog then?
0,waiting for this torture in my mouth to be over .. cant even eat toast 
0,When is Star Trek out on DVD? I need to see it again already 
2,@e3: @#e3: Metal Gear Solid is now on 360 thanks to Raiden!  Metal Gear Solid: Rising.
0,That's terrible  I'll definitely pray for everyone.
2,Excited for not having to go to work tomorrow! 
0,@ABeautifulMind1 it is beginning to have that effect yes! Though most books do unfortunately 
0,@PrincessJenn I was shaking when it was over. 
0,I reaaaaally hate being by myself when it storms like this... 
2,@cassjenkins but you're right. I don't really want to be alone. 
0,im a total serial dieter!! its bikini season tho so gotta look hot!! only problem is i love food too much 
2,"is hungry, i might go eat poptarts "
2,"@detailfreak Not only see, I touch, heard, gave differentials and (almost) diagnose the patient. YAY!  "
0,@jaybby_ why? are the storms going to stop 
0,@ninthspace maybe you need to register for me... I can't. 
0,Just had lunch and feel like throwing up 
2,@magstheaxe If I find it I'll let you know. 
0,I really hate when salespeople call us. They are so pushy and I never know how to handle them. 
2,Come &amp; Play with me!   http://privatecamz.com/z/index/default/
2,I won a goldfish at the carnival! He's sitting right beside me 
0,"At work.  I am only 2 weeks until I start my vacation, can't come soon enough."
0,@bostonrandy so sorry to hear you separated... 
0,@prsvr Ok then  ...I was doing fine..now not so much lol
0,@itslovescanvas dont make fun of me 
2,what's a Saturday of campaigning without two breakfasts?    #nselection  Advance polls are open!
2,@jzy Oooo love that.  Very cool.  Definitely post other stuff you find.  Im stuck in the house  ehh Ill just live vicariously!
2,@whats_haapanen http://www.roverklubben.se/bilder/200/200brm04.jpg This is a BRM. Mine's called Flo and she's gorgeous 
2,"@mridulad Wow! New job! Lemme guess, full time into travel writing ? "
2,"Good Morning Twits   Just woke up, had to do some stuff for work, now im just chilling until the family luncheon... txt me!"
0,"@jplonie yes, except I don't have a computer w itunes installed  I have an apple ID etc. but iPhone randomly started wigging out."
2,@MGChislett hahhaha the things people say to get there 15 of fame! 
2,a few more weeks and I'll get the hang of it all. I can do this! 
2,@yilei thanks for teman-ing me to dinner! rest well tonight 
2,"i'm not as depressed at before, my friends are making me feel much better! "
2,@sammi_x and you can get everything you need like nutrients from alcohol...sure of it lol 
0,Got an email which subject says: Palm Pre phone now available. I can only drool in response 
2,"@milspecster Lighting fires then talking about V8's causing global warming.  Irony indeed, get a thick blanket "
2,"10pm tonight, International Space Station will by over head, through most of Texas at least "
0,im gunna miss you too daniel D; i cant belive were already gradating thats so lame!! 
2,@MrFairladyz OMG YOU'RE MY NEW BEST FRIEND 
0,Wife's birthday and I am off to the airport 
0,beras habis terpaksa ke carrefour deh  CAPE..!!
2,"is up youtubing videos due to imsomnia! I need w/ this but, I might as well enjoy it since I will be working soon! "
0,I wish the postman would hurry up and get here. Although he probably won't be delivering my package today  fingers crossed!
0,@joanteh hey i've read you're supporting invisible children. me too! i wanna buy a bracelet but i still don't have enough money 
2,Watching A Bit Of Fry &amp; Laurie on G.O.LD. A very good start to a Sunday - perhaps a sign for later on today 
2,homeee from livie's sweet which wass fuckingg awesomee . 
0,"@nkirchmar Wow, I suck..I cant remember my cafe name  it unsaved for some reason."
2,Preparing for my scholarship interview.  I hope I get it.  I actually got up at 5:45 just to shave 
0,my nails need to stop breaking 
0,@Sharazard I agree 
2,"@drable Hi Cutie, happy Monday. "
0,I miss the boys 
2,The sun is shining again 
0,@rawrgoesaimee haha he's no longer with me eh 
0,@Skadelanda i'm so jealous.... but i'm going to be out of town for that show! 
2,"@liannemckeown Yea it sounds good  Let me know how, what , when, where etc! Hopefully the weather will stay goooood =D"
0,@ghostiesforever ohhh. I thought you meant swimming pool. Thanks for inviting me! 
2,"@vladmech aww, thanks hun  I'm glad I wasn't killed too..."
0,my tummy hurts  I think I need somebody to rub it ..!
0,Dropped off Baby A for her 1st day in the Toddler Room this AM.  She's officially a toddler.  Growing up way too fast 
0,"@ddlovato yesterday &quot;sonny with a chance&quot; came to brazil, i loved it!! you're amazing &lt;3 please reply "
0,"had to just turn down tickets to the neil young, ben harper, fleet foxes, pretenders etc gig in hyde park "
2,@tiaralynn Yeah I am  Logo design is the first step to getting an ipod shuffle
0,Thiss wind Jus fucked my hair up  lol
0,My arms hurt 
0,"Thursday, I am gads that God gave me another day I just wish that I felt like doing something with it besides sleeping, I soooo tired! "
2,@alefarendsen ooh that does sound promising   fijne avond nog.
0,No one has time for me anymore. 
0,Tweet. Tweet. But the birdies do not come. I just want to pets them. 
2,im playing a new website  .
2,Hahaha! Yeah. Your right! I like that one song now.. Uhh.. Get back! 
0,"Whale Wars is new tonight...this show pisses me off, but I can't stop watching it "
0,Today is senior skip day but I have to go to school or else I will fail government!  I am so tired from prom this weekend (via #zenjar )
0,I hate how my period makes my tummy all gurgle-y 
0,Hey V  just here to c ddub has yet to announce vid winner 
0,@wilsoo no! stop making me fail. 
2,@fezahishak28 thanks for the bday wish darl! 
2,@tipp_princess I get you. I was half expecting &quot;Tip Princess&quot; how to remove curry stains from upholstery etc 
0,I meant 
2,its 3pm.so its time for me to have a driving lesson and my mom told me that she want to accompany me.Hope this will be okay 
2,"@HennArtOnline goodnight, enjoy your day!! "
0,Man.. My eczema can sumtimes really kp me frm gettin sleep half da time  Ima try this sleeping w/o waking up thing again...
2,@fuzzyinkdesign Thank You for choosing me to read for you! It was a pleasure talking with you! 
2,Schedule: drop by the office and lending some hands for the photo session in Plaza Indonesia...yaaay for a bright Saturday! 
